LOG DE MONITORAMENTO DE TRANSPORTE SMALL FARMER TRACKING
======================================================================================================================================================
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:32
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:32
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.65 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:32
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:35
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:35
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.60 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:35
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:38
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:17:38
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.83 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:38
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:41
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.57 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:41
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.25 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:17:41
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:44
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.68 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:44
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:44
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.02 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:17:47
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.14 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:17:47
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:47
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.93 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:50
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:50
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.09 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:50
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:53
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:53
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.41 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:53
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.22 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:56
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.07 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:17:56
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.01 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:56
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.90 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:59
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.72 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:59
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.20 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:17:59
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:02
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.87 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:02
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:02
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:18:05
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:05
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.27 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:05
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:08
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:08
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:08
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.65 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:11
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.09 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:18:11
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:11
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:14
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.33 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:14
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:14
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.25 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:17
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.20 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:18:17
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.62 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:20
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:20
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.93 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:20
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.11 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:23
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.99 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.61 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:18:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.85 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.10 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.39 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.72 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:29
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:29
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:32
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.27 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:32
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:32
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.39 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:35
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.93 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:35
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:35
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:38
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:38
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.25 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:38
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:42
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.02 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:42
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.16 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:42
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.16 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:45
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.21 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:45
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.43 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:45
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:48
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.19 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:48
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:48
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.93 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:51
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.21 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:51
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:51
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:54
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:54
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:54
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.79 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:57
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.11 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:18:57
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.64 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:18:57
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.36 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:00
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:00
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.85 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:00
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:03
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.60 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:03
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.95 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:19:03
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:06
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:06
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.33 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:19:06
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.83 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:09
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.46 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:09
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:09
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:12
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:12
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:12
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:15
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.77 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:15
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:15
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.39 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:18
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.64 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:18
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.08 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:18
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:21
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:21
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.29 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:21
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.02 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:24
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:24
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.60 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:24
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:27
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.74 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:27
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:27
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.19 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:19:30
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.62 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:30
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.16 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:30
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:19:33
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:33
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:33
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.20 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:36
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:36
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.66 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:36
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.09 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:39
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:39
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.11 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:39
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.85 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:42
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.05 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:19:42
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:42
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.18 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:45
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.65 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:45
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.25 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:45
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:48
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.57 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:48
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.72 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:48
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:19:51
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:51
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:51
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:54
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.56 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:54
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:54
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.52 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:57
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.06 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:19:57
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.09 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:19:57
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:20:00
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.09 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:20:00
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.02 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:20:00
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:20:03
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:20:03
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.30 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:20:03
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.06 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:20:06
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:20:06
